場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260725,1R,1,5301,B1,岩下　　巧斗,0,0,0.15,5.47,34.78,48.91,3.41,10.75,22.58,68,22.22,41.41,60,39.35,52.90,2R/4/.15/4 8R/2/.20/4,6R/5/.17/4,,,,,群馬,群馬,23,15:28,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,1R,2,4241,A2,大串　　重幸,0,0,0.17,5.72,33.04,59.13,5.15,40.00,55.00,25,24.04,36.54,11,29.14,52.98,1R/4/.10/4 8R/1/.11/1,5R/3/.16/2 11R/6/.08/4,,,,,長崎,長崎,41,15:28,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,1R,3,5378,B2,鈴木　結平太,1,0,0.21,1.70,1.32,5.26,1.71,4.17,4.17,19,24.51,36.27,58,30.67,46.67,4R/6/.09/6,1R/4/.17/5 7R/3/.27/4,,,,,静岡,愛知,22,15:28,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,1R,4,3381,B1,滝沢　　芳行,0,0,0.15,4.91,30.61,42.86,5.57,46.43,53.57,48,31.90,52.15,74,33.56,54.36,3R/1/.23/1 10R/4/.13/6,7R/5/.19/1,,,,,埼玉,埼玉,57,15:28,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,1R,5,3717,A2,立間　　充宏,0,0,0.18,5.53,31.52,47.83,0.00,0.00,0.00,44,28.36,45.52,75,30.46,49.01,10R/5/.10/2,1R/6/.12/3 11R/2/.06/3,,,,,岡山,岡山,51,15:28,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,1R,6,5411,B2,木下　虎之輔,0,0,0.19,1.89,1.33,4.00,1.81,0.00,6.25,47,29.68,43.87,65,22.15,36.91,8R/6/.09/6,2R/5/.11/3,,,,,東京,神奈川,20,15:28,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,2R,1,4948,B1,木場　　悠介,0,0,0.15,5.56,39.60,55.45,5.44,40.74,55.56,52,26.26,39.39,42,30.92,48.03,4R/2/.15/1 11R/6/.18/4,10R/5/.18/5,,,,,長崎,鹿児島,33,15:57,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,2R,2,4449,B1,中嶋　　達也,0,0,0.16,4.27,24.05,37.97,4.90,30.00,40.00,43,25.98,47.24,35,36.00,54.67,5R/2/.12/3,6R/6/.19/2 12R/6/.02/4,,,,,兵庫,兵庫,39,15:57,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,2R,3,4724,B1,吉田　　祐貴,0,0,0.18,3.27,6.25,23.44,3.73,0.00,46.67,22,26.42,35.85,53,28.95,44.74,4R/3/.20/4,3R/5/.16/4 11R/5/.12/6,,,,,佐賀,佐賀,40,15:57,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,2R,4,4318,A2,桑原　　将光,1,0,0.16,5.22,26.53,56.12,5.35,34.78,56.52,16,23.33,42.50,40,33.78,50.68,2R/6/.12/5 10R/3/.13/5,10R/2/.17/2,,,,,東京,東京,41,15:57,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,2R,5,5371,B2,早川　　颯太,0,0,0.22,1.72,1.32,3.95,1.50,0.00,0.00,73,48.78,71.54,39,33.12,48.05,6R/6/.13/6,4R/5/.12/6,,,,,東京,長野,23,15:57,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,2R,6,3659,A2,藤生　　雄人,0,0,0.17,5.67,34.72,61.11,5.77,40.43,56.74,62,41.56,59.74,49,25.85,43.54,9R/3/.21/4,2R/4/.07/2 8R/1/.17/1,,,,,群馬,群馬,51,15:57,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,3R,1,4649,B1,和田　　操拓,0,0,0.13,5.42,38.58,54.33,5.05,35.00,50.00,53,34.27,51.75,26,28.19,44.97,5R/3/.13/1 10R/6/.11/4,4R/4/.17/4,,,,,滋賀,京都,42,16:27,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,3R,2,3977,B1,山本　　兼士,0,0,0.18,4.38,19.05,38.10,4.12,17.65,35.29,31,38.56,51.63,67,30.46,48.34,2R/1/.19/2 7R/5/.03/3,3R/4/.20/3,,,,,大阪,大阪,49,16:27,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,3R,3,4452,A2,松尾　　　祭,0,0,0.17,5.02,31.97,44.26,4.33,26.67,40.00,55,22.61,33.04,43,27.45,43.14,7R/1/.28/6 11R/5/.17/5,5R/6/.19/4 10R/1/.16/1,,,,,香川,愛媛,38,16:27,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,3R,4,4397,A1,西村　　拓也,0,0,0.13,7.28,56.20,76.86,7.45,70.00,75.00,33,36.91,53.02,71,33.12,47.40,4R/5/.08/2 12R/3/.02/2,5R/1/.15/1 12R/1/.10/1,,,,,大阪,大阪,39,16:27,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,3R,5,3889,B1,須藤　　隆雄,0,0,0.18,3.70,17.72,27.85,4.44,22.12,36.54,63,22.32,37.50,13,25.83,41.06,7R/4/.08/2,1R/1/.18/2 6R/3/.16/6,,,,,群馬,栃木,51,16:27,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,3R,6,4410,B1,井上　　大輔,0,0,0.16,4.43,21.70,39.62,4.74,26.32,52.63,50,32.05,50.00,63,20.14,35.97,3R/5/.36/6 8R/3/.16/2,9R/1/.17/2,,,,,岡山,岡山,40,16:27,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,4R,1,4863,B1,三浦　　裕貴,1,0,0.16,4.68,20.97,45.16,4.65,29.73,45.95,75,29.93,43.80,73,38.16,54.61,3R/3/.31/5 9R/6/.16/5,6R/4/.21/3,,,,,東京,北海道,37,17:00,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,4R,2,4073,A1,大橋　純一郎,0,0,0.15,6.69,56.67,67.50,5.68,44.74,55.26,13,26.67,45.19,30,30.72,47.06,2R/3/.11/3 11R/1/.20/1,10R/4/.16/3,,,,,静岡,静岡,45,17:00,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,4R,3,5351,B1,齊藤　　　廉,0,0,0.16,4.99,35.92,47.57,3.33,11.11,11.11,42,26.12,38.06,72,31.94,49.31,2R/2/.14/1 9R/5/.11/2,11R/4/.07/5,,,,,福岡,福岡,21,17:00,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,4R,4,4588,A2,田中　　京介,0,0,0.15,5.37,38.26,55.65,5.89,33.33,55.56,37,32.03,49.67,41,32.89,51.01,9R/2/.22/6,1R/5/.11/1 10R/6/.21/6,,,,,福岡,福岡,35,17:00,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,4R,5,3664,B1,鈴木　　賢一,0,0,0.17,4.76,31.25,47.50,4.48,32.61,47.83,58,20.95,34.29,36,34.21,51.97,1R/2/.12/5 9R/4/.13/1,5R/2/.18/3,,,,,埼玉,埼玉,56,17:00,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,4R,6,4551,A2,三川　　昂暁,0,0,0.17,5.74,41.67,58.33,5.89,33.33,77.78,11,31.33,54.00,52,41.33,61.33,4R/4/.10/3 10R/1/.14/1,3R/2/.13/1 9R/3/.14/1,,,,,福岡,福岡,37,17:00,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,5R,1,4632,B1,長尾　京志郎,0,0,0.20,5.02,30.77,55.38,4.44,25.00,37.50,23,23.40,31.91,64,29.61,42.11,1R/6/.18/6 7R/2/.19/5,8R/6/.29/4,,,,,福岡,福岡,37,17:24,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,5R,2,4601,A1,森野　　正弘,0,0,0.13,6.60,52.89,65.29,6.30,60.00,60.00,26,30.52,48.70,59,36.24,55.03,5R/6/.18/4 12R/4/.01/3,7R/2/.22/5 11R/1/.09/1,,,,,山口,山口,41,17:24,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,5R,3,4643,A2,近江　　翔吾,0,0,0.13,6.83,52.63,67.37,7.03,62.07,65.52,17,31.76,50.59,45,43.42,60.53,5R/4/.11/2 9R/1/.25/3,4R/6/.14/5 12R/2/.07/2,,,,,香川,大阪,33,17:24,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,5R,4,4203,B1,小倉　　康典,0,0,0.14,4.19,22.22,35.80,4.75,30.48,47.62,34,38.42,58.76,54,38.16,55.26,1R/1/.09/1 6R/3/.21/2,9R/6/.23/5,,,,,群馬,群馬,43,17:24,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,5R,5,3642,B1,大塚　　浩二,0,0,0.20,4.24,16.00,33.33,3.79,21.43,21.43,46,39.13,52.17,14,40.94,52.35,6R/4/.30/5,3R/1/.30/6 8R/3/.24/3,,,,,静岡,静岡,55,17:24,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,5R,6,4106,B1,坂井　　康嗣,0,0,0.19,3.80,21.62,32.43,2.89,11.11,22.22,57,33.56,51.37,55,30.28,45.77,6R/2/.24/4,2R/1/.21/4 7R/4/.17/2,,,,,佐賀,佐賀,46,17:24,第２３回スカッとさわやか杯,予選,３日目
桐生,01,20260725,6R,1,4743,A1,木村　　仁紀,0,0,0.14,6.22,38.13,59.71,6.10,40.48,61.90,49,35.22,48.43,32,27.78,43.75,7R/3/.07/1 12R/6/.14/4,4R/2/.15/2 9R/4/.13/4,,,,,滋賀,京都,33,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,３日目
桐生,01,20260725,6R,2,3381,B1,滝沢　　芳行,0,0,0.15,4.91,30.61,42.86,5.57,46.43,53.57,48,31.90,52.15,74,33.56,54.36,3R/1/.23/1 10R/4/.13/6,7R/5/.19/1,1R/4/.20/3,,,,埼玉,埼玉,57,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,３日目
桐生,01,20260725,6R,3,4952,B1,吉武　　真也,0,0,0.19,4.49,22.22,35.80,0.00,0.00,0.00,40,34.36,52.15,56,43.42,55.26,6R/5/.19/3,2R/2/.19/5,,,,,福岡,福岡,32,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,３日目
桐生,01,20260725,6R,4,3797,B1,岩井　　　繁,0,0,0.20,3.72,14.55,29.09,4.44,26.47,38.24,24,37.13,64.07,34,36.91,50.34,4R/1/.32/5,1R/3/.25/4 5R/5/.25/5,,,,,広島,広島,53,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,３日目
桐生,01,20260725,6R,5,5375,B1,庄島　　潤成,0,0,0.19,2.76,5.95,16.67,0.00,0.00,0.00,36,31.82,45.45,12,28.95,43.42,7R/6/.02/4,3R/6/.22/5 7R/6/.25/3,,,,,山口,山口,22,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,３日目
桐生,01,20260725,6R,6,5086,B1,本村　　　大,0,0,0.20,3.84,19.40,31.34,0.00,0.00,0.00,70,35.95,49.67,47,33.55,48.68,2R/5/.16/6,1R/2/.31/6 8R/5/.26/6,,,,,長崎,長崎,27,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,３日目
桐生,01,20260725,7R,1,4949,A2,横田　　貴満,0,0,0.16,5.86,35.64,54.46,6.58,42.11,68.42,65,36.02,50.93,51,34.67,56.00,5R/1/.19/5 11R/3/.25/2,2R/6/.12/1 9R/5/.15/3,,,,,佐賀,熊本,33,18:14,第２３回スカッとさわやか杯,ドラドキ３,３日目
桐生,01,20260725,7R,2,3889,B1,須藤　　隆雄,0,0,0.18,3.70,17.72,27.85,4.44,22.12,36.54,63,22.32,37.50,13,25.83,41.06,7R/4/.08/2,1R/1/.18/2 6R/3/.16/6,3R/4/.16/4,,,,群馬,栃木,51,18:14,第２３回スカッとさわやか杯,ドラドキ３,３日目
桐生,01,20260725,7R,3,3499,A1,市川　　哲也,1,0,0.15,5.64,36.36,54.55,4.25,25.00,37.50,60,44.68,58.16,19,35.57,48.32,6R/1/.21/1 12R/5/.09/5,3R/3/.13/2 9R/2/.17/6,,,,,広島,広島,57,18:14,第２３回スカッとさわやか杯,ドラドキ３,３日目
桐生,01,20260725,7R,4,5411,B2,木下　虎之輔,0,0,0.19,1.89,1.33,4.00,1.81,0.00,6.25,47,29.68,43.87,65,22.15,36.91,8R/6/.09/6,2R/5/.11/3,1R/6/.12/5,,,,東京,神奈川,20,18:14,第２３回スカッとさわやか杯,ドラドキ３,３日目
