登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
2538,2026-03-07,2026-09-05,105,2,2,0,0,0,0,0,0.0,0.0,-0.04,1.9,13,15.4,46.2,23.1
2878,2026-03-07,2026-09-05,100,14,8,1,2,3,0,0,14.3,7.1,0.12,1.0,21,19.0,14.3,14.3
3024,2026-03-07,2026-09-05,36,12,5,2,4,0,1,0,33.3,16.7,1.83,55.6,11,27.3,9.1,9.1
3054,2026-03-07,2026-09-05,100,19,5,1,8,1,4,0,42.1,5.3,0.01,0.0,14,0.0,28.6,14.3
3070,2026-03-07,2026-09-05,45,11,6,3,2,0,0,0,18.2,27.3,0.86,27.9,9,0.0,22.2,11.1
3072,2026-03-07,2026-09-05,103,10,7,3,0,0,0,0,0.0,30.0,1.46,42.7,23,21.7,21.7,21.7
3075,2026-03-07,2026-09-05,92,11,3,0,4,1,3,0,36.4,0.0,-0.02,1.1,15,26.7,40.0,6.7
3081,2026-03-07,2026-09-05,26,3,1,2,0,0,0,0,0.0,66.7,-0.04,0.0,4,25.0,50.0,0.0
3105,2026-03-07,2026-09-05,99,18,10,3,5,0,0,0,27.8,16.7,0.0,0.0,17,11.8,5.9,23.5
3107,2026-03-07,2026-09-05,60,3,1,1,1,0,0,0,33.3,33.3,-0.02,0.0,8,25.0,50.0,12.5
3156,2026-03-07,2026-09-05,95,5,2,1,1,1,0,0,20.0,20.0,0.32,9.5,18,33.3,27.8,16.7
3158,2026-03-07,2026-09-05,123,37,22,2,7,3,3,0,18.9,5.4,0.0,0.0,28,0.0,7.1,14.3
3159,2026-03-07,2026-09-05,44,14,8,3,3,0,0,0,21.4,21.4,1.45,38.6,14,21.4,7.1,0.0
3161,2026-03-07,2026-09-05,92,4,2,0,0,1,1,0,0.0,0.0,0.58,17.8,15,20.0,33.3,26.7
3175,2026-03-07,2026-09-05,100,4,1,0,0,3,0,0,0.0,0.0,-0.01,1.0,14,35.7,35.7,7.1
3176,2026-03-07,2026-09-05,9,1,1,0,0,0,0,0,0.0,0.0,0.11,0.0,2,0.0,50.0,0.0
3202,2026-03-07,2026-09-05,102,11,4,0,2,2,3,0,18.2,0.0,-0.01,0.0,19,10.5,47.4,15.8
3207,2026-03-07,2026-09-05,73,2,1,0,0,1,0,0,0.0,0.0,-0.08,0.0,12,16.7,33.3,25.0
3211,2026-03-07,2026-09-05,110,5,4,1,0,0,0,0,0.0,20.0,0.0,0.9,18,33.3,11.1,22.2
3212,2026-03-07,2026-09-05,103,9,4,1,3,1,0,0,33.3,11.1,0.38,12.1,16,18.8,31.2,18.8
3224,2026-03-07,2026-09-05,104,8,5,0,1,2,0,0,12.5,0.0,0.01,0.0,15,6.7,53.3,0.0
3226,2026-03-07,2026-09-05,93,6,3,0,1,1,1,0,16.7,0.0,0.04,1.1,15,40.0,0.0,20.0
3232,2026-03-07,2026-09-05,75,16,10,4,2,0,0,0,12.5,25.0,0.03,0.0,16,6.2,25.0,0.0
3233,2026-03-07,2026-09-05,96,9,2,1,6,0,0,0,66.7,11.1,0.02,0.0,13,7.7,38.5,30.8
3246,2026-03-07,2026-09-05,23,2,0,0,2,0,0,0,100.0,0.0,0.18,4.5,2,50.0,0.0,50.0
3251,2026-03-07,2026-09-05,138,23,11,7,0,3,2,0,0.0,30.4,0.06,0.0,27,18.5,22.2,7.4
3256,2026-03-07,2026-09-05,125,32,12,4,7,6,2,1,21.9,12.5,-0.05,0.0,26,34.6,7.7,11.5
3257,2026-03-07,2026-09-05,122,52,25,6,18,0,3,0,34.6,11.5,1.64,47.1,32,3.1,12.5,3.1
3265,2026-03-07,2026-09-05,94,21,11,3,3,0,3,1,14.3,14.3,1.56,44.0,30,10.0,30.0,16.7
3268,2026-03-07,2026-09-05,116,13,7,2,1,0,2,1,7.7,15.4,0.44,13.2,18,22.2,5.6,16.7
3277,2026-03-07,2026-09-05,98,8,6,0,2,0,0,0,25.0,0.0,0.09,2.2,16,25.0,25.0,12.5
3282,2026-03-07,2026-09-05,109,9,8,0,1,0,0,0,11.1,0.0,-0.06,0.0,19,5.3,15.8,36.8
3284,2026-03-07,2026-09-05,94,14,10,2,0,2,0,0,0.0,14.3,0.1,2.2,16,18.8,12.5,6.2
3286,2026-03-07,2026-09-05,69,5,3,0,1,1,0,0,20.0,0.0,-0.01,0.0,10,10.0,30.0,10.0
3289,2026-03-07,2026-09-05,69,5,1,1,3,0,0,0,60.0,20.0,0.06,1.5,11,27.3,36.4,9.1
3293,2026-03-07,2026-09-05,92,1,0,0,1,0,0,0,100.0,0.0,-0.05,0.0,14,35.7,35.7,28.6
3294,2026-03-07,2026-09-05,93,4,2,0,2,0,0,0,50.0,0.0,-0.08,0.0,15,20.0,40.0,20.0
3297,2026-03-07,2026-09-05,104,9,5,2,1,1,0,0,11.1,22.2,0.82,23.7,20,20.0,25.0,15.0
