date,model,jcd,rno,p,high,y,hit
20260811,m8-v1-pm,05,8,1.0,true,1,1
20260811,m8-v1-pm,13,1,0.5426,true,1,1
20260811,m8-v1-pm,05,5,0.5426,true,0,0
20260811,m8-v1-pm,04,4,0.5426,false,1,
20260811,m8-v1-pm,23,10,0.5426,false,1,
20260811,m8-v1-pm,05,2,0.5426,false,0,
20260811,m8-v1-pm,05,7,0.5426,false,0,
20260811,m8-v1-pm,23,9,0.5278,false,0,
20260811,m8-v1-pm,08,2,0.5278,false,1,
20260811,m8-v1-pm,04,3,0.5122,false,0,
20260811,m8-v1-pm,05,4,0.5122,false,0,
20260811,m8-v1-pm,15,1,0.5122,false,1,
20260811,m8-v1-pm,13,3,0.5122,false,1,
20260811,m8-v1-pm,05,6,0.5122,false,1,
20260811,m8-v1-pm,07,3,0.5122,false,1,
20260811,m8-v1-pm,19,3,0.5122,false,0,
20260811,m8-v1-pm,23,7,0.4524,false,0,
20260811,m8-v1-pm,03,3,0.4524,false,,
20260811,m8-v1-pm,08,7,0.4375,false,1,
20260811,m8-v1-pm,04,6,0.4375,false,1,
20260811,m8-v1-pm,05,1,0.4375,false,1,
20260811,m8-v1-pm,16,4,0.4375,false,0,
20260811,m8-v1-pm,16,2,0.3226,false,1,
20260811,m8-v1-pm,07,1,0.3226,false,0,
20260811,m8-v1-pm,01,4,0.3226,false,0,
20260811,m8-v1-pm,06,1,0.3226,false,1,
20260811,m8-v1-pm,19,4,0.2989,false,0,
20260811,m8-v1-pm,08,5,0.2989,false,0,
20260811,m8-v1-pm,23,5,0.2989,false,0,
20260811,m8-v1-pm,04,7,0.2778,false,1,
20260811,m8-v1-pm,21,6,0.2778,false,1,
20260811,m8-v1-pm,08,3,0.2778,false,0,
20260811,m8-v1-pm,04,10,0.2778,false,0,
20260811,m8-v1-pm,16,1,0.2778,false,1,
20260811,m8-v1-pm,23,6,0.2778,false,0,
20260811,m8-v1-pm,19,7,0.2778,false,0,
20260811,m8-v1-pm,03,2,0.2778,false,,
20260811,m8-v1-pm,13,4,0.2778,false,0,
20260811,m8-v1-pm,13,2,0.2778,false,1,
20260811,m8-v1-pm,23,4,0.2778,false,0,
20260811,m8-v1-pm,23,8,0.2778,false,0,
20260811,m8-v1-pm,19,6,0.2778,false,1,
20260811,m8-v1-pm,16,6,0.2778,false,0,
20260811,m8-v1-pm,01,2,0.2778,false,1,
20260811,m8-v1-pm,01,7,0.2778,false,0,
20260811,m8-v1-pm,03,1,0.2778,false,,
20260811,m8-v1-pm,01,9,0.2778,false,0,
20260811,m8-v1-pm,07,4,0.2778,false,0,
20260811,m8-v1-pm,15,5,0.2778,false,0,
20260811,m8-v1-pm,21,8,0.2778,false,1,
20260811,m8-v1-pm,03,4,0.2778,false,,
20260811,m8-v1-pm,04,1,0.2778,false,0,
20260811,m8-v1-pm,16,3,0.2778,false,0,
20260811,m8-v1-pm,20,3,0.2278,false,0,
20260811,m8-v1-pm,15,2,0.2278,false,0,
20260811,m8-v1-pm,07,2,0.2186,false,1,
20260811,m8-v1-pm,01,3,0.2186,false,0,
20260811,m8-v1-pm,05,12,0.2186,false,0,
20260811,m8-v1-pm,05,3,0.2186,false,0,
20260811,m8-v1-pm,06,6,0.2186,false,1,
20260811,m8-v1-pm,01,1,0.2186,false,0,
20260811,m8-v1-pm,03,7,0.2186,false,,
20260811,m8-v1-pm,07,5,0.2186,false,0,
20260811,m8-v1-pm,06,5,0.2186,false,0,
20260811,m8-v1-pm,20,8,0.2186,false,0,
20260811,m8-v1-pm,04,9,0.2186,false,0,
20260811,m8-v1-pm,07,8,0.2186,false,0,
20260811,m8-v1-pm,16,10,0.2186,false,0,
20260811,m8-v1-pm,21,7,0.1977,false,0,
20260811,m8-v1-pm,06,3,0.1977,false,0,
20260811,m8-v1-pm,04,5,0.1977,false,0,
20260811,m8-v1-pm,15,3,0.1977,false,0,
20260811,m8-v1-pm,08,10,0.1977,false,0,
